username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Carlos_Charisma;2016/06/08;0;0;"yaass to @TMobile Band 12 working underground !!!!";;@TMobile;;"740568294982311936";https://twitter.com/Carlos_Charisma/status/740568294982311936
Charisma_ramune;2016/06/08;0;1;"スピリチュアルやね";;;;"740568168050003968";https://twitter.com/Charisma_ramune/status/740568168050003968
Charisma_kuzuli;2016/06/08;0;4;"名無しさん＠松 33：亡霊って男女どっちだよkwsk";;;;"740568099909292032";https://twitter.com/Charisma_kuzuli/status/740568099909292032
charisma_sun;2016/06/08;0;1;"@saga_of_kousya どうぞ！（両手を広げるGLAYのTERUスタイル";;@saga_of_kousya;;"740567923433955332";https://twitter.com/charisma_sun/status/740567923433955332
saga_of_kousya;2016/06/08;0;0;"@charisma_sun いい加減にせんと豆腐なげつけるぞ　マジで";;@charisma_sun;;"740567669171052544";https://twitter.com/saga_of_kousya/status/740567669171052544
charisma_sun;2016/06/08;0;1;"@saga_of_kousya コウシャさんをムシャァ…豆腐ドゥルルルル…";;@saga_of_kousya;;"740567554024833024";https://twitter.com/charisma_sun/status/740567554024833024
eightk;2016/06/08;0;0;"@vegaslancaster I think she's actually fine, charisma-wise. But people have this notion of her, you know?";;@vegaslancaster;;"740567440086736900";https://twitter.com/eightk/status/740567440086736900
cuestaarcangel;2016/06/08;0;0;"PETER GABRIEL "Birdy" Charisma Records 25VB-1032 Japan Obi LP http://japan-jp.info/jp/jpn/?query=http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337597384&item=162097568903&vectorid=229466&lgeo=1 …pic.twitter.com/6pMnGhKeWc";;;;"740567404682588160";https://twitter.com/cuestaarcangel/status/740567404682588160
saga_of_kousya;2016/06/08;0;0;"@charisma_sun ムシャつかないそこ！ 豆腐は飲み物ですよ！";;@charisma_sun;;"740567310507773953";https://twitter.com/saga_of_kousya/status/740567310507773953
ennwhee;2016/06/08;0;0;"@arfunnnnn yes man he does a lot of homework. Can't deny charisma toh hai";;@arfunnnnn;;"740567260025098240";https://twitter.com/ennwhee/status/740567260025098240
charisma_sun;2016/06/08;0;0;"@saga_of_kousya ムシャァ…";;@saga_of_kousya;;"740567142781702146";https://twitter.com/charisma_sun/status/740567142781702146
Charisma_ramune;2016/06/08;0;1;"通知がわけわかんなくなってきてるw";;;;"740567131603927040";https://twitter.com/Charisma_ramune/status/740567131603927040
Charisma_ramune;2016/06/08;0;1;"@soccer01211 こちらこそフォロバありがとです！よろしくっ(*｀･ω・)ゞ";;@soccer01211;;"740567018458337280";https://twitter.com/Charisma_ramune/status/740567018458337280
lafincona;2016/06/08;0;0;"@horace_wimp Delighted to have @achrisevans presenting the new Top Gear. Far more charisma than Clarkson @JSRighteous @Grahamthecabbie";;@horace_wimp @achrisevans @JSRighteous @Grahamthecabbie;;"740566934534623232";https://twitter.com/lafincona/status/740566934534623232
Ridz_Charisma;2016/06/08;1;1;"Last paper tomorrow. Then holidays";;;;"740566711657603074";https://twitter.com/Ridz_Charisma/status/740566711657603074
f930e2e01d9c4fb;2016/06/08;0;0;"@iSharmaPuneet Popularity,Yes. Standing up to an Invitee is a normal Culture. Don't over-Project Etiquettes as charisma of PM.";;@iSharmaPuneet;;"740566643768598530";https://twitter.com/f930e2e01d9c4fb/status/740566643768598530
Charisma_Kyb;2016/06/08;0;0;"ร่างกายต้องการแฮมเบอร์เกอร์ หิว~";;;;"740566639846907904";https://twitter.com/Charisma_Kyb/status/740566639846907904
Charisma_4D;2016/06/08;0;0;"อี้ชิงหล่อมมาก...";;;;"740566631869353984";https://twitter.com/Charisma_4D/status/740566631869353984
LoveableNagato;2016/06/08;0;0;"@ZetaKenju Bliss also gives off more charisma and is a better heel then any other female right now (again in my opinion)";;@ZetaKenju;;"740566486603968513";https://twitter.com/LoveableNagato/status/740566486603968513
mr_ziaco;2016/06/08;0;0;"@fiery_charisma сложно запоминать, откуда ты берешь мемчики в иванушках не сижу";;@fiery_charisma;;"740566416970092549";https://twitter.com/mr_ziaco/status/740566416970092549
Charisma_Kyb;2016/06/08;0;0;"@Charisma_Kyb อ่านแล้วมีสะดุ้ง ขอบคุณที่อัพ2ประโยคนี้ ทำให้เราตั้งสติและดึงอารมณ์ที่ติด-กลับมาได้";;@Charisma_Kyb;;"740566375278616577";https://twitter.com/Charisma_Kyb/status/740566375278616577
Ryuka003;2016/06/08;0;0;"@charisma_sun 私よりコウシャしゃんのが美味しいよ？ね？？";;@charisma_sun;;"740566351492698113";https://twitter.com/Ryuka003/status/740566351492698113
Charisma_ramune;2016/06/08;0;2;"流石のんたん。w もうトレンド1位にpic.twitter.com/D0YlpT3Wco";;;;"740566253262110720";https://twitter.com/Charisma_ramune/status/740566253262110720
xingkais;2016/06/08;0;0;""my charisma eyes" shut up chanyeol";;;;"740566246098247680";https://twitter.com/xingkais/status/740566246098247680
Ms_AryHan;2016/06/08;0;0;"@nayeyeon @Ms_AliceCM @skuukzy10 excuse my charisma /?";;@nayeyeon @Ms_AliceCM @skuukzy10;;"740566173410988032";https://twitter.com/Ms_AryHan/status/740566173410988032
fiery_charisma;2016/06/08;0;0;"@mr_ziaco ноуп из ФуИванушек О.о";;@mr_ziaco;;"740566126824988675";https://twitter.com/fiery_charisma/status/740566126824988675
charisma_sun;2016/06/08;0;0;"@Ryuka003 指から";;@Ryuka003;;"740566117349916672";https://twitter.com/charisma_sun/status/740566117349916672
firefly28xo;2016/06/08;0;1;"@illegalexo88 HAHAHHHAHAH... OK.. I GUESS HIS CHARISMA IS MORE POWERFUL THAN TELEPORT THEN... HAHAHHAH #LuckyOne";;@illegalexo88;#LuckyOne;"740566116104175617";https://twitter.com/firefly28xo/status/740566116104175617
janexxi_;2016/06/08;0;0;"he got the charisma wtf.";;;;"740566079957651456";https://twitter.com/janexxi_/status/740566079957651456
Ryuka003;2016/06/08;0;0;"@charisma_sun まさか私が頂かれる方だとは…くっ！！！";;@charisma_sun;;"740565875548246016";https://twitter.com/Ryuka003/status/740565875548246016
Charisma_Kyb;2016/06/08;0;0;"วันนี้1วันขอบคุณสำหรับความเหน็ดเหนื่อย วันนี้เป็นอย่างไรบ้าง? ได้พยายามหรือเปล่า??";;;;"740565862952763394";https://twitter.com/Charisma_Kyb/status/740565862952763394
qiansus;2016/06/08;0;0;"flaming charisma";;;;"740565804501078016";https://twitter.com/qiansus/status/740565804501078016
ALsz_Bluelotus;2016/06/08;0;2;"Even Jiyeon wearing sleep wear at the airport she'll still look great...maybe because her pretty ? or her charisma...xD";;;;"740565771709874177";https://twitter.com/ALsz_Bluelotus/status/740565771709874177
al1n7a;2016/06/08;0;0;"Can we see a women with actual charisma (not charm made out of dollar bills) run for POTUS?";;;;"740565766919979008";https://twitter.com/al1n7a/status/740565766919979008
saga_of_kousya;2016/06/08;0;0;"@charisma_sun 豆腐ぺぺぺぺｐｒｒｒｒｒ";;@charisma_sun;;"740565651085877248";https://twitter.com/saga_of_kousya/status/740565651085877248
__CHARISMA___;2016/06/08;0;0;"@aetherr18 you got it boo";;@aetherr18;;"740565588444106752";https://twitter.com/__CHARISMA___/status/740565588444106752
charisma_sun;2016/06/08;0;0;"@Ryuka003 ムシャァ…";;@Ryuka003;;"740565581741465600";https://twitter.com/charisma_sun/status/740565581741465600
Charisma_L;2016/06/08;0;0;"ฉันชอบวิดีโอ @YouTube http://youtu.be/baud3DcBYsI?a  EXO_Lucky One_Music Video (Chinese ver.)";;@YouTube;;"740565549139300353";https://twitter.com/Charisma_L/status/740565549139300353
charisma_sun;2016/06/08;0;0;"@saga_of_kousya コウシャさんｐｒｐｒｐｒｐｒ";;@saga_of_kousya;;"740565497729556488";https://twitter.com/charisma_sun/status/740565497729556488
NATSUK4SHII;2016/06/08;0;0;"ERROR 404 : CHARISMA NOT FOUND. https://twitter.com/C0RNF4IL/status/740565098612150272 …";;;;"740565488846000128";https://twitter.com/NATSUK4SHII/status/740565488846000128
Charisma_Kyb;2016/06/08;1;1;"เป็นรูปที่>\\\\< ความซิกแพคนี้ ช่างดีงาม~ #Happy24thHyunseongDayhttps://twitter.com/NoMinMai_BF/status/740563673509289984 …";;;#Happy24thHyunseongDayhttps;"740565487994605570";https://twitter.com/Charisma_Kyb/status/740565487994605570
Ryuka003;2016/06/08;0;0;"@charisma_sun なん…だ、と！？";;@charisma_sun;;"740565481564733440";https://twitter.com/Ryuka003/status/740565481564733440
AzeemWilliams;2016/06/08;0;0;"Happy Birthday to my hero, a man whose music and Charisma had lifted… https://www.instagram.com/p/BGZgCuuo8PSu3XQ4doSVcjXB8QI2n08oVnd_6M0/ …";;;;"740565455417581569";https://twitter.com/AzeemWilliams/status/740565455417581569
illegalexo88;2016/06/08;0;0;"@firefly28xo because he lost his powers and the only thing he can use is his charisma? LOL";;@firefly28xo;;"740565454226214912";https://twitter.com/illegalexo88/status/740565454226214912
aetherr18;2016/06/08;0;0;"@__CHARISMA___ omg yes please";;@__CHARISMA___;;"740565379236384768";https://twitter.com/aetherr18/status/740565379236384768
SD_mercier;2016/06/08;0;0;"Charisma don't even like coffee";;;;"740565369576906753";https://twitter.com/SD_mercier/status/740565369576906753
mr_ziaco;2016/06/08;0;0;"@fiery_charisma аааа из exo subs & shit?";;@fiery_charisma;;"740565356541022208";https://twitter.com/mr_ziaco/status/740565356541022208
koro_sb69;2016/06/08;0;0;"ウソツキもhttp://Charisma.com も岡崎体育も来るんやなあ";;;;"740565288689639424";https://twitter.com/koro_sb69/status/740565288689639424
saga_of_kousya;2016/06/08;0;0;"@charisma_sun 遠慮なくどうぞ";;@charisma_sun;;"740565281941028864";https://twitter.com/saga_of_kousya/status/740565281941028864
charisma_sun;2016/06/08;0;0;"@Ryuka003 いつから頂く方だと錯覚していた？";;@Ryuka003;;"740565234851553280";https://twitter.com/charisma_sun/status/740565234851553280
charisma_sugar;2016/06/08;0;0;"@Ispeep รักนุเย้กเท่าเดิม เพิ่มเติมคือหลงงงงง";;@Ispeep;;"740565234117578754";https://twitter.com/charisma_sugar/status/740565234117578754
Ispeep;2016/06/08;0;0;"@charisma_sugar รักมาก รักเราไม่เก่าเลย";;@charisma_sugar;;"740565119915036673";https://twitter.com/Ispeep/status/740565119915036673
PL4TONIC;2016/06/08;0;0;"EXCUSE MA CHARISMA https://twitter.com/natsuk4shii/status/740564937366331392 …";;;;"740565098612150272";https://twitter.com/PL4TONIC/status/740565098612150272
charisma_sun;2016/06/08;0;0;"@saga_of_kousya わぁい";;@saga_of_kousya;;"740565069063323648";https://twitter.com/charisma_sun/status/740565069063323648
delightcy_;2016/06/08;39;20;"@delightcy_ "its cheesy if I send thru kakao so I wrote it here" "Today's charisma gaze gesture,I did it well right? pic.twitter.com/nG0g3NWxzb";;@delightcy_;;"740564998020206593";https://twitter.com/delightcy_/status/740564998020206593
fiery_charisma;2016/06/08;0;0;"@mr_ziaco я его в нашу группу постил лол не думал,что так быстро разойдется :DD и вообще давай сюда этот ебанный таз буду плакать";;@mr_ziaco;;"740564903673638912";https://twitter.com/fiery_charisma/status/740564903673638912
saga_of_kousya;2016/06/08;0;0;"@charisma_sun □◇□口口□□口◇▢";;@charisma_sun;;"740564877773660162";https://twitter.com/saga_of_kousya/status/740564877773660162
JoycePrestes;2016/06/08;0;0;"Quando eu crescer quero ter charisma, uniqueness, nerve, and talent igual ao @enterplayer ! <3https://twitter.com/enterplayer/status/740343267120844800 …";;@enterplayer;;"740564873579515909";https://twitter.com/JoycePrestes/status/740564873579515909
BrittanyMicha12;2016/06/08;0;0;"Ticklishness charisma foresight no-1 up-to-datish country rock campo: pKdWhboI http://dlvr.it/LWCrG9 ";;;;"740564835922939905";https://twitter.com/BrittanyMicha12/status/740564835922939905
Charisma___M;2016/06/08;0;0;"pic.twitter.com/Yn9UvQnBSL";;;;"740564709590499328";https://twitter.com/Charisma___M/status/740564709590499328
Kwando_xx;2016/06/08;0;0;"@Banele_Charisma uzogcina ke slaying other people's lives";;@Banele_Charisma;;"740564681513959424";https://twitter.com/Kwando_xx/status/740564681513959424
xnejane;2016/06/08;0;1;"and there's baekhyun with his great groove + stage charisma *_*";;;;"740564541939933184";https://twitter.com/xnejane/status/740564541939933184
mr_ziaco;2016/06/08;0;0;"@fiery_charisma недавно в ленте нарыл хд новый мемчик";;@fiery_charisma;;"740564538668556289";https://twitter.com/mr_ziaco/status/740564538668556289
charisma_sun;2016/06/08;0;2;"わぁいカリスマ豆腐大好きー";;;;"740564521161359363";https://twitter.com/charisma_sun/status/740564521161359363
ArguingIndian;2016/06/08;0;0;"That's the hard work and power of this republic and humbleness of US. Nothing to do with his personal charisma https://twitter.com/sardesairajdeep/status/740563415744151554 …";;;;"740564416823861249";https://twitter.com/ArguingIndian/status/740564416823861249
SoheylLiwani;2016/06/08;0;0;"#RH Präsident muss ein Mann/eine Frau mit Charisma, politischen Wissen, wirtschaftlichen Erfahrungen und ein Manager sein - Steger für mich.";Vienna, Austria;;#RH;"740564323643314177";https://twitter.com/SoheylLiwani/status/740564323643314177
fiery_charisma;2016/06/08;0;0;"@mr_ziaco ГОСПАДИ МОЙ МЕМ СЕРЬЕЗНО?:DDD";;@mr_ziaco;;"740564297416376320";https://twitter.com/fiery_charisma/status/740564297416376320
charisma_sugar;2016/06/08;0;0;"@Ispeep อ้วนผอมลงน้าาาา อ้วนลดน้ำหนัก อ้วนหน้าเล็กแล้วน้าาา นุเย้กจอมซน รักมาเข้าปีที่ 5 ละ บ่วงมากกกกpic.twitter.com/8Z2WyC0Jmn";;@Ispeep;;"740564263962451968";https://twitter.com/charisma_sugar/status/740564263962451968
ThereseOSulliv2;2016/06/08;0;1;"@keywestcliff2 Make NO mistake, BILL CLINTON is a scam artist 2, he just has charisma than Hillary. They R both trash.";;@keywestcliff2;;"740564165719429120";https://twitter.com/ThereseOSulliv2/status/740564165719429120
__CHARISMA___;2016/06/08;0;0;"We can go if you want , I'll take youhttps://twitter.com/aetherr18/status/740562948247162880 …";;;;"740563842682478592";https://twitter.com/__CHARISMA___/status/740563842682478592
ShaneNFL;2016/06/08;0;2;"If I were Foster, which I realize I'm not, I'd move on to broadcasting. He's got the intelligence and charisma to be very successful there.";;;;"740563576868331525";https://twitter.com/ShaneNFL/status/740563576868331525
ShaliniBalachan;2016/06/08;0;0;"With Such charisma and confidence Modi enters US congress! He truly represents bold and today's India #ModiInUS";;;#ModiInUS;"740563511676444672";https://twitter.com/ShaliniBalachan/status/740563511676444672
__CHARISMA___;2016/06/08;0;0;"Soon as I get homeeeee. . . I'll make it up to you . Baby I'll do what I gotta do ♬♬♫";;;;"740563430852165632";https://twitter.com/__CHARISMA___/status/740563430852165632
gmorarka;2016/06/08;1;0;"@TimesNow what an ovation what charisma ..every Indians head holds very high today";;@TimesNow;;"740563399390703616";https://twitter.com/gmorarka/status/740563399390703616
Tinkerbellezzz;2016/06/08;0;1;"@hill_charisma love thisss";;@hill_charisma;;"740563386606440448";https://twitter.com/Tinkerbellezzz/status/740563386606440448
this_rach_here;2016/06/08;1;0;""[Is charisma] a masculine trait. Can a woman appeal to the country in the same way we are used to men doing it?"";;;;"740563239101190144";https://twitter.com/this_rach_here/status/740563239101190144
gcm85;2016/06/08;0;0;"@adampacitti it's like the finish to an AJ/Roman match. Except the guy who won isn't a boring, charisma vacuum";;@adampacitti;;"740563012499734528";https://twitter.com/gcm85/status/740563012499734528
charisma_news;2016/06/08;1;1;"#ISIS Militants Burn 19 Girls to Death for Refusing to Serve as Sex Slaves. Hundreds of people were watching #murder http://bit.ly/1YeyDRw ";;;#ISIS #murder;"740562840222736384";https://twitter.com/charisma_news/status/740562840222736384
Charisma_4D;2016/06/08;0;0;"มุมกล้องเขาดีจริงๆ";;;;"740562819691601920";https://twitter.com/Charisma_4D/status/740562819691601920
Jax_Moss;2016/06/08;0;0;"@Damn_It_Dillon nooby leveling up question. Do i level up abilities (Strength, charisma etc.) at all?";;@Damn_It_Dillon;;"740562706269413376";https://twitter.com/Jax_Moss/status/740562706269413376
Ispeep;2016/06/08;0;0;"@charisma_sugar ใช่ แบคฮยอนเก่งที่สุด หึก คนดี";;@charisma_sugar;;"740562576967270400";https://twitter.com/Ispeep/status/740562576967270400
Charisma_L;2016/06/08;2;0;"ชานแบ๊คคคคคpic.twitter.com/c40orAfV4z";;;;"740562563096674304";https://twitter.com/Charisma_L/status/740562563096674304
ALLXII;2016/06/08;0;0;""Charisma is not so much getting people to like you as getting people to like themselves when you’re around." --> http://bit.ly/1MFTDMI ";;;;"740562473892352000";https://twitter.com/ALLXII/status/740562473892352000
Charisma_the_pr;2016/06/08;0;0;"Nearly everything you say and do becomes a scene in your movie... More for Leo http://bit.ly/xjQYj7 ";;;;"740562240626032646";https://twitter.com/Charisma_the_pr/status/740562240626032646
Charisma_Rabbit;2016/06/08;1;0;"ยอมใจจจจจจจจ";;;;"740561860806615041";https://twitter.com/Charisma_Rabbit/status/740561860806615041
__CHARISMA___;2016/06/08;0;0;"Couldn't we be Happily Ever After ♪♫♬";;;;"740561771224793088";https://twitter.com/__CHARISMA___/status/740561771224793088
charisma_neet;2016/06/08;0;0;"@sv_mr_liar_blag 高校生の時、地元のレコ屋のでこのCD見つけて なんじゃこりゃぁあー！！！ってなってたん思い出しましたわ！！笑 シューイチさんのバンドやったんですねっ！(゜ロ゜)";;@sv_mr_liar_blag;;"740561741675827201";https://twitter.com/charisma_neet/status/740561741675827201
_LordBillz;2016/06/08;0;0;"I put charisma in my lingo & she fell for me..";;;;"740561442844217345";https://twitter.com/_LordBillz/status/740561442844217345
Charisma_Kos;2016/06/08;0;0;"Onze eerste toppers zijn inmiddels op Kos aangekomen! Nadat ze gisteravond al de Barsteet verkend hebben, zullen... http://fb.me/7qGMEgpcY ";;;;"740561389769592832";https://twitter.com/Charisma_Kos/status/740561389769592832
charisma_sun;2016/06/08;0;3;"顔文字かわいいけどPCだと豆腐持ってるpic.twitter.com/yvlyuDQq7O";;;;"740561357523673089";https://twitter.com/charisma_sun/status/740561357523673089
JAILED2SIN;2016/06/08;0;0;"i slay with charisma. and my thrusts. https://twitter.com/SEULGISIN/status/740560996691902464 …";;;;"740561352377442304";https://twitter.com/JAILED2SIN/status/740561352377442304
Charisma_L;2016/06/08;0;0;"แบค เราหนีกันเถอะ แม่งงงงงงง โคตรใช่pic.twitter.com/aGc7w36EGi";;;;"740561329140813824";https://twitter.com/Charisma_L/status/740561329140813824
notreallyjcm;2016/06/08;0;0;"That was fast! can always count on @charisma_news to point out who is burning in hell days after they die! http://www.charismanews.com/opinion/the-flaming-herald/57639-the-devil-s-dope-offers-muhammad-ali-no-hope …";;@charisma_news;;"740561309129936896";https://twitter.com/notreallyjcm/status/740561309129936896
ldhamija;2016/06/08;0;0;"#ModiInUS Looking forward to PM Modi"s address to US Congress joint session. Waiting to see the Charisma of statesman Modi.";;;#ModiInUS;"740561290150719488";https://twitter.com/ldhamija/status/740561290150719488
Charisma_ramune;2016/06/08;76;66;"のんたんおめでとう！！ #東條希生誕祭2016 #東條希生誕祭 #RTした人全員フォローするpic.twitter.com/7arycJ52iw";;;# # #RT;"740561206943977472";https://twitter.com/Charisma_ramune/status/740561206943977472
mcz_06_21;2016/06/08;0;0;"悔しいけど最近http://Charisma.com と岡崎体育をよく聞く(動画を見る)。2組ともいいね。 カリスマのほうはサプリミナル・ダイエットの印象強すぎて他の曲があんま頭に入ってこない。";;;;"740561050550960133";https://twitter.com/mcz_06_21/status/740561050550960133
chelseeahill;2016/06/08;0;8;"Not sexy. Not matalino. Just a regular polsci student with beauty & charisma. Lol https://twitter.com/pupmemes/status/740540278780485633 …";;;;"740560944820953088";https://twitter.com/chelseeahill/status/740560944820953088
Charisma_L;2016/06/08;0;0;"ตายยยยยยยยยยยยยยยยpic.twitter.com/Ixse1XllDd";;;;"740560873744302080";https://twitter.com/Charisma_L/status/740560873744302080
iLove_Charisma;2016/06/08;0;1;"Without God , you will not make it";;;;"740560857734782976";https://twitter.com/iLove_Charisma/status/740560857734782976
MsLeloB;2016/06/08;2;7;"I like this --> "You don’t need charisma to be a leader—you get charisma from being a leader." Seth Godin";;;;"740560838868774912";https://twitter.com/MsLeloB/status/740560838868774912
charisma_sun;2016/06/08;0;0;"かえるよー";;;;"740560571414634497";https://twitter.com/charisma_sun/status/740560571414634497
Charisma_L;2016/06/08;0;0;"ช็อตนี้กูตายยยยยยย ;-------;pic.twitter.com/Sv3TM7apjs";;;;"740560505043984384";https://twitter.com/Charisma_L/status/740560505043984384
FayIrvanto;2016/06/08;0;1;"I did study on his charisma and took some essences to bu included in the book insyaAllah.. https://twitter.com/hirsa_dp/status/740519292920168450 …";;;;"740560366095081472";https://twitter.com/FayIrvanto/status/740560366095081472
charisma_sugar;2016/06/08;0;0;"@Ispeep อ้วนเก่งน้าาาา อ้วนตัวสั้นอ้วนก้นใหญ่ แต่ไลน์สวย จัดระเบียบร่างกายดี";;@Ispeep;;"740560330858725376";https://twitter.com/charisma_sugar/status/740560330858725376
d_charisma_;2016/06/08;0;0;"I always wake up too early then fall asleep in the afternoon.";;;;"740560122565562368";https://twitter.com/d_charisma_/status/740560122565562368
DigiScrapStudio;2016/06/08;0;0;"“When you put together deep knowledge about a subject that intensely matters to you, charisma happens. You gain... http://fb.me/2pEmYt2S7 ";;;;"740560083633872896";https://twitter.com/DigiScrapStudio/status/740560083633872896
Charisma_1992;2016/06/08;0;0;"من صام رمضان إيمانا واحتسابا غفر له ما تقدم من ذنبه ومن قام ليلة القدر إيمانا واحتسابا غفر له ما تقدم من ذنبه - صحيح البخاري ﷺ";;;;"740560073387184129";https://twitter.com/Charisma_1992/status/740560073387184129
Banele_Charisma;2016/06/08;0;0;"Want to try this new caramel cuppacake but I'm too lazy to go to McD";;;;"740559769145114624";https://twitter.com/Banele_Charisma/status/740559769145114624
d_charisma_;2016/06/08;0;0;"My baby pic.twitter.com/4PvzJOrA6t";;;;"740559698953408512";https://twitter.com/d_charisma_/status/740559698953408512
winaminyeol;2016/06/08;0;0;"exo's charisma is so strong";;;;"740559565222227968";https://twitter.com/winaminyeol/status/740559565222227968
Charisma_Rabbit;2016/06/08;0;0;"https://youtu.be/73QzQYN8FtE ";;;;"740559437371301888";https://twitter.com/Charisma_Rabbit/status/740559437371301888
Charisma_Kyb;2016/06/08;1;0;"เดี๋ยวนี้สตชมาแฮปเป๊ะแฮะ #Happy24thHyunseongDay";;;#Happy24thHyunseongDay;"740559398905335809";https://twitter.com/Charisma_Kyb/status/740559398905335809
Charisma_Kyb;2016/06/08;0;0;"วันนี้ไรกะอัพบล็อก พออ่านท้ายๆแล้ว.. วันนี้ที่รมณ์เสียพยายามเต็มที่หรือยัง ต้องพยายามได้มากกว่านี้สิ สัญญาไว้แล้วว่าจะพยายามจนกว่าจะพบกัน...";;;;"740559255246229504";https://twitter.com/Charisma_Kyb/status/740559255246229504
charisma_news;2016/06/08;0;1;"Does the New World Order Secretly Control Your Life? #NewWorldOrder #conspiracy http://bit.ly/1UEBlwF ";;;#NewWorldOrder #conspiracy;"740559253526564869";https://twitter.com/charisma_news/status/740559253526564869
Charisma_Eagles;2016/06/08;8;5;"デスマクルー[MIEL]を創設しました！ 是非熟読下さい♪ #拡散希望pic.twitter.com/gLZgMWMHHt";;;#;"740559243955179521";https://twitter.com/Charisma_Eagles/status/740559243955179521
Charisma_L;2016/06/08;0;0;"ฉันชอบวิดีโอ @YouTube http://youtu.be/73QzQYN8FtE?a  EXO_Lucky One_Music Video";;@YouTube;;"740559225500356609";https://twitter.com/Charisma_L/status/740559225500356609
koukaiakayo;2016/06/08;0;0;"@itsuka_charisma こんな記事を見つけましたー！ URLが見つけられず、スクショしました♪ pic.twitter.com/2rzu8u1iGS";;@itsuka_charisma;;"740559111125794816";https://twitter.com/koukaiakayo/status/740559111125794816
TENSAINEXTDOOR;2016/06/08;0;0;"The Charisma #PS4sharepic.twitter.com/Sg5NE4w16D";;;#PS4sharepic;"740558992175333380";https://twitter.com/TENSAINEXTDOOR/status/740558992175333380
Banele_Charisma;2016/06/08;0;0;"The TL needs cleansing, its been a mess";;;;"740558932092067840";https://twitter.com/Banele_Charisma/status/740558932092067840
CJCogley;2016/06/08;0;0;"@Levi_Bowden74 @AJWTheology and yet Jesus says "I never knew you" Matthew 7:23. Fruit is more about character, Galatians 5, then charisma.";;@Levi_Bowden74 @AJWTheology;;"740558763963383808";https://twitter.com/CJCogley/status/740558763963383808
Banele_Charisma;2016/06/08;0;0;"@Kwando_xx lapho I don't like attention";;@Kwando_xx;;"740558490444369920";https://twitter.com/Banele_Charisma/status/740558490444369920
charisma_putri;2016/06/08;2;5;"All tracks this is my favorite albumhttps://twitter.com/GWayEastCoastST/status/740551938786373632 …";;;;"740558071022288897";https://twitter.com/charisma_putri/status/740558071022288897
hidalgobenito5;2016/06/08;0;0;"KEN RUSSELL'S Soundtrack MAHLER Bernard Haitink CHARISMA IMPORT STEREO LP RECORD http://australia-au.info/rl/st/?query=http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337597384&item=191891702314&vectorid=229466&lgeo=1 …pic.twitter.com/LQ1N3FAB06";;;;"740557923886190592";https://twitter.com/hidalgobenito5/status/740557923886190592
Elisheva7773;2016/06/08;0;1;"@charisma_news : But our Father gives true authority 2 advise on faith issues according to His Eternal Word in the Scriptures! #ByTheFruit";;@charisma_news;#ByTheFruit;"740557786610860032";https://twitter.com/Elisheva7773/status/740557786610860032
nilacyutz;2016/06/08;7;8;"Jinho has a charisma like Yoseob. - Can Reach a High Note - Cute Face - Small body - his gaze too I'm die O<-< https://vine.co/v/i3rUMqI9QZ0 ";;;;"740557695741100033";https://twitter.com/nilacyutz/status/740557695741100033
boxing_addict80;2016/06/08;0;1;"@Mattbowes80 @EddieHearn He's the reason Frank's shows have all the buzz of a dead bumblebee..Seen feminist librarians with more charisma";;@Mattbowes80 @EddieHearn;;"740557642385526784";https://twitter.com/boxing_addict80/status/740557642385526784
Amaoto_Lemon;2016/06/08;0;0;"http://charisma.com きくよ！";;;;"740557204558733313";https://twitter.com/Amaoto_Lemon/status/740557204558733313
marchdayx_;2016/06/08;0;0;"@Charisma_HanBin ฝากรีค่ะ Sale กระเป๋า Anello 2สี ใบละ500บาท ส่งฟรีลงทะเบียนนะคะ add line : openyourbagpic.twitter.com/BCexoDlgnV";;@Charisma_HanBin;;"740556982843645954";https://twitter.com/marchdayx_/status/740556982843645954
NorfolkArt2016;2016/06/08;0;0;"@btsportfootball Can't understand why #PaulScholes doesn't use all his charm and charisma to get more gay men playing football #EURO2016";;@btsportfootball;#PaulScholes #EURO2016;"740556904603213824";https://twitter.com/NorfolkArt2016/status/740556904603213824
lindiglo;2016/06/08;0;0;"@FindtheWalker I saw AP thrice and your charisma & comic timing is out of control! Will you be doing your regular comedy show again?";;@FindtheWalker;;"740556840673611776";https://twitter.com/lindiglo/status/740556840673611776
Charisma_L;2016/06/08;0;0;"พี่ก้อยมาทักว่าอีกไม่กี่นาที งือออออ น่าร๊ากกกกกก ตอนนี้หนูหวีดแอคนี้หลักๆ 555555 #กวาดทาง";;;#;"740556710121611264";https://twitter.com/Charisma_L/status/740556710121611264
charisma_putri;2016/06/08;0;0;"@gerardway morningpic.twitter.com/C4kpGvIizP";;@gerardway;;"740556583352995840";https://twitter.com/charisma_putri/status/740556583352995840
chanbaekheaven;2016/06/08;108;93;"baekhyun's heart eyes & blushing smile for chanyeol when he did his charisma pose pic.twitter.com/11jAxb6a9k";;;;"740556448472535040";https://twitter.com/chanbaekheaven/status/740556448472535040
Charisma_4D;2016/06/08;0;0;"โจรสลัดขี้โกงก็ยังเป็นโจรสลัดขี้โกงยกเว้นเวลาที่เราตกลุมรักเขา 55555555";;;;"740556243211673601";https://twitter.com/Charisma_4D/status/740556243211673601
