username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ABKNewsOfficial;2016/06/26;0;0;"In wake of ‘Brexit’ vote, Clinton calls for ‘steady, experienced leadership’ http://goo.gl/PyMufv ";;;;"747217704927395840";https://twitter.com/ABKNewsOfficial/status/747217704927395840
sac_diego;2016/06/26;9;3;"Muy interesante bloque de análisis con @ClaudiaCinatti sobre el #Brexit y sus consecuencias en #LaIzquierdaDiarioTVpic.twitter.com/h5u4RBNSdw";;@ClaudiaCinatti;#Brexit #LaIzquierdaDiarioTVpic;"747217704516526081";https://twitter.com/sac_diego/status/747217704516526081
Revanchist7;2016/06/26;0;0;"@Teenie6619Tina @Nigel_Farage @Arron_banks @RaheemKassam @MikkiL @hetty_getty --him putting pressure on the Conservative party.";;@Teenie6619Tina @Nigel_Farage @Arron_banks @RaheemKassam @MikkiL @hetty_getty;;"747217703451168768";https://twitter.com/Revanchist7/status/747217703451168768
bilal_labour;2016/06/26;0;0;"Boris has lowered the threshold of #brexit so low it could've been done with 3 words Fine for me, bad for brexiteers https://twitter.com/emranmian/status/747202628715749376 …";Walthamstow, London;;#brexit;"747217702243143680";https://twitter.com/bilal_labour/status/747217702243143680
piercearrow33;2016/06/26;0;0;"New story on NPR: EU Leaders To Meet At Emergency Summit To Discuss 'Brexit' Next Steps http://n.pr/29bShJw ";;;;"747217701932785664";https://twitter.com/piercearrow33/status/747217701932785664
alihashem_tv;2016/06/26;0;1;"How the Brexit Vote Could Impact NATO and Defense Policy | US News Opinion http://www.usnews.com/opinion/articles/2016-06-24/how-the-brexit-vote-could-impact-nato-and-defense-policy?src=usn_tw …";;;;"747217701727145984";https://twitter.com/alihashem_tv/status/747217701727145984
Managementblogs;2016/06/26;0;0;"Lagarde urges quick action on Brexit: UK, EU should move cohesively to quell uncertainty... http://on.ft.com/290A0AV  #management #busines";;;#management #busines;"747217700154277888";https://twitter.com/Managementblogs/status/747217700154277888
amberlyasignaz3;2016/06/26;0;0;"Malaysia Bourse Likely To Continue To React To Brexit http://ift.tt/28Xaid9 ";;;;"747217697650450432";https://twitter.com/amberlyasignaz3/status/747217697650450432
istansansastark;2016/06/26;0;0;"@Camps_Sergi Bueno ahora que ha pasado lo de Brexit nunca se sabe no? Los milagros ocurren! Vosotros no os rindais ;)";;@Camps_Sergi;;"747217697591664640";https://twitter.com/istansansastark/status/747217697591664640
VNLP2;2016/06/26;3;4;"#Brexit POLLS SO WRONG! REMEMBER, MSM IN WITH HILLARY! CORRUPT! @realDonaldTrump WILL WIN ON NOV 8! @DanScavinohttps://twitter.com/realDonaldTrump/status/747208970201333760 …";;@realDonaldTrump @DanScavinohttps;#Brexit;"747217697516064768";https://twitter.com/VNLP2/status/747217697516064768
eventherose;2016/06/26;0;0;"Nigel Farage has been excluded from the Brexit committee and he's not happy http://fb.me/7vBKPeadO ";;;;"747217696635379712";https://twitter.com/eventherose/status/747217696635379712
rBitcoins;2016/06/26;0;0;"Brexit & Bitcoin. http://ift.tt/28X4MtW ";;;;"747217692755660802";https://twitter.com/rBitcoins/status/747217692755660802
BrexitNoww;2016/06/26;10;10;"Yes, that pic is pretty depressing - but Britain doesn't have a monopoly on idiots. Plenty more elsewherehttps://twitter.com/Cyril_Matvech/status/747168146004541442 …";;;;"747217690604015616";https://twitter.com/BrexitNoww/status/747217690604015616
SirProdigle;2016/06/26;0;0;"#Brexit https://twitter.com/steve_m10/status/747160267600072704 …";;;#Brexit;"747217689882525696";https://twitter.com/SirProdigle/status/747217689882525696
welshcollie7;2016/06/26;0;1;"BBC News - Many companies plan to impose Brexit hiring freeze http://www.bbc.co.uk/news/business-36636574 …";;;;"747217688569733120";https://twitter.com/welshcollie7/status/747217688569733120
iainlobb;2016/06/26;0;0;"@ThomasNoppers yeah we're all just waiting. We have no language to discuss hugeness of brexit so we discuss party politics gossip";;@ThomasNoppers;;"747217688460681216";https://twitter.com/iainlobb/status/747217688460681216
zain_e_dil;2016/06/26;0;6;"Now British English will have only 3 vowels a i o .... as it has left e u ..... #Brexit #Bregret";;;#Brexit #Bregret;"747217687651061760";https://twitter.com/zain_e_dil/status/747217687651061760
amberlyasignaz3;2016/06/26;0;0;"Clinton Hits Trump for ‘Bombastic’ Reaction to the Brexit http://informationexclusives.com/clinton-hits-trump-for-bombastic-reaction-to-the-brexit/ …";;;;"747217687407923200";https://twitter.com/amberlyasignaz3/status/747217687407923200
Sky_Max;2016/06/26;0;0;"Trump Trolls Clinton: Crooked Hillary Called BREXIT so Incorrectly http://www.breitbart.com/2016-presidential-race/2016/06/25/trump-trolls-clinton-crooked-hillary-called-brexit-so-incorrectly/ …";;;;"747217685772042240";https://twitter.com/Sky_Max/status/747217685772042240
dougleddin;2016/06/26;0;12;"Sorry how could ya trust this pair #UK @BorisJohnson @Nigel_Farage #Brexit These look like genuine honest people pic.twitter.com/zZmEp2OSnC";Dun Laoghaire-Rathdown, Ireland;@BorisJohnson @Nigel_Farage;#UK #Brexit;"747217684916502528";https://twitter.com/dougleddin/status/747217684916502528
_CFutures;2016/06/26;0;0;"UK referendum woes send US stock futures, pound sharply lower: Dow futures fell by 90 points in early trading... http://bit.ly/29dLhvG ";;;;"747217684207570944";https://twitter.com/_CFutures/status/747217684207570944
KwkMedia;2016/06/26;0;0;"BOJ Jamaica Chamber, weigh implications of &#039;surprise&#039; Brexit - http://kwkmedia.com/2016/06/26/boj-jamaica-chamber-weigh-implications-of-039surprise039-brexit/ …";;;#039 #039;"747217682123001856";https://twitter.com/KwkMedia/status/747217682123001856
DavidPainchaud;2016/06/26;0;0;"Selon Google Trends, les britanniques ne savent pas pourquoi ils quittent l’UE http://bit.ly/28XXkS4  #brexit pic.twitter.com/UNtAzBHsTQ";;;#brexit;"747217681577807872";https://twitter.com/DavidPainchaud/status/747217681577807872
VivianeIDK;2016/06/26;0;0;"CBC.ca No clear end to financial uncertainty after Brexit vote: Don Pittis CBC.ca British authorities are already… http://dlvr.it/LfqX2N ";;;;"747217679249879040";https://twitter.com/VivianeIDK/status/747217679249879040
FXdestination;2016/06/26;1;2;"@BrexitNoww @Nigel_Farage @BorisJohnson The only solution is to campaign HARD for #Boris NOT to be PM. #Brexit";;@BrexitNoww @Nigel_Farage @BorisJohnson;#Boris #Brexit;"747217679103098885";https://twitter.com/FXdestination/status/747217679103098885
NYTimesForFree;2016/06/26;0;0;"Brexit Casts Uncertainty on Art Market http://dlvr.it/LfqWzH ";;;;"747217678146822144";https://twitter.com/NYTimesForFree/status/747217678146822144
USofficialnews;2016/06/26;0;0;"Lagarde urges quick action on Brexit http://goo.gl/kaFy8v ";;;;"747217675969921026";https://twitter.com/USofficialnews/status/747217675969921026
Greatman46;2016/06/26;0;0;"Brexit Casts Uncertainty on Art Market http://www.nytimes.com/2016/06/27/arts/design/brexit-casts-uncertainty-on-art-market.html?partner=rss&emc=rss&utm_source=dlvr.it&utm_medium=twitter …";;;;"747217675156238336";https://twitter.com/Greatman46/status/747217675156238336
UCWNews;2016/06/26;0;0;"#UCWRadio Brexit Casts Uncertainty on Art Market http://dlvr.it/LfqWvw  #NYT #news";;;#UCWRadio #NYT #news;"747217674850054144";https://twitter.com/UCWNews/status/747217674850054144
IamredBOT;2016/06/26;0;0;"Brexit Casts Uncertainty on Art Market http://dlvr.it/LfqWzl ";;;;"747217674535481345";https://twitter.com/IamredBOT/status/747217674535481345
danny_taylor68;2016/06/26;0;0;"Brexit Casts Uncertainty on Art Market http://dlvr.it/LfqWrk ";;;;"747217674170568705";https://twitter.com/danny_taylor68/status/747217674170568705
marysmith1118;2016/06/26;0;0;"Brexit Casts Uncertainty on Art Market http://www.nytimes.com/2016/06/27/arts/design/brexit-casts-uncertainty-on-art-market.html?partner=rss&emc=rss&utm_source=dlvr.it&utm_medium=twitter …";;;;"747217673428209666";https://twitter.com/marysmith1118/status/747217673428209666
NewsOnPlanet;2016/06/26;0;0;"Brexit Casts Uncertainty on Art Market http://dlvr.it/LfqWxX  #TEAMFOLLOWBACK";;;#TEAMFOLLOWBACK;"747217673201717248";https://twitter.com/NewsOnPlanet/status/747217673201717248
CancunEnterate;2016/06/26;0;0;"Brexit impactaría el costo de deuda de NL entre 30 y 60 mdp http://ift.tt/28Wt60v ";;;;"747217668948828160";https://twitter.com/CancunEnterate/status/747217668948828160
jamesgreid;2016/06/26;0;0;"Great Britain or ‘Little England’? ‘Brexit’ Vote Revives an Old Tension http://dlvr.it/LfqWtg ";;;;"747217668663455744";https://twitter.com/jamesgreid/status/747217668663455744
Pbwosa;2016/06/26;0;0;"Britain’s E.U. Referendumhttp://nyti.ms/25Ixl4s ";;;;"747217667061334016";https://twitter.com/Pbwosa/status/747217667061334016
Victxrcs;2016/06/26;1;2;"@dwsastrw algo así como el brexit pero en serio.";;@dwsastrw;;"747217664519581697";https://twitter.com/Victxrcs/status/747217664519581697
Bohoover;2016/06/26;1;0;"Manafort: Hillary Is the 'Epitome of the Establishment' Rejected in Brexit Vote - Breitbart http://ln.is/www.breitbart.com/vi/cH3fa …";;;;"747217661986242560";https://twitter.com/Bohoover/status/747217661986242560
cristobalrodg;2016/06/26;0;2;"Qué relación habrá entre los resultados del #Brexit y los de la selecciones españolas de hoy?";;;#Brexit;"747217661717733378";https://twitter.com/cristobalrodg/status/747217661717733378
OPINIONLATINA;2016/06/26;0;0;"Brexit Casts Uncertainty on Art Market http://dlvr.it/LfqWn3 ";;;;"747217661621219328";https://twitter.com/OPINIONLATINA/status/747217661621219328
ArturLBarreraG1;2016/06/26;0;0;"@luisvicenteleon claro que sí. Hoy cuando es cuestionado el Brexit muchos la han traído a colación. Mejor que esa trampa es la República EU";;@luisvicenteleon;;"747217661256404992";https://twitter.com/ArturLBarreraG1/status/747217661256404992
TheLawMap;2016/06/26;0;1;"Iain Duncan Smith backtracks on leave side's £350m NHS claimhttp://gu.com/p/4mymx ";;;;"747217659452854273";https://twitter.com/TheLawMap/status/747217659452854273
CheahWaiSoon;2016/06/26;0;14;"2yrs of Uncertainty = Bad #business environment! Prepared for upcoming roller coaster rides in #stockmarket? #Brexit http://bloom.bg/28Rq767 ";North-East Region, Singapore;;#business #stockmarket #Brexit;"747217658722979840";https://twitter.com/CheahWaiSoon/status/747217658722979840
cbreAustralia;2016/06/26;2;0;"What #Brexit means for Australian commercial property #CRE @AFRProperty @CBREResearch http://bit.ly/28VVOMa pic.twitter.com/1A2qoLbfsU";;@AFRProperty @CBREResearch;#Brexit #CRE;"747217658655825920";https://twitter.com/cbreAustralia/status/747217658655825920
Borrelli_Ward10;2016/06/26;0;0;"EU is hope for a thousand years peace. With will a solution is possible. Let's not be discouraged by Brexit and... http://fb.me/7gUWM2gAH ";;;;"747217658576265216";https://twitter.com/Borrelli_Ward10/status/747217658576265216
nleblanc12;2016/06/26;0;0;"Britain allowed its populist right to rise. America should heed the warning | Richard Wolffehttp://gu.com/p/4mkzk/stw ";;;;"747217658064539648";https://twitter.com/nleblanc12/status/747217658064539648
zenFXtrades;2016/06/26;0;0;"Cautious toes in the water after Brexit Shock. Margins still too high to trade GBP pairs.";;;;"747217657770893312";https://twitter.com/zenFXtrades/status/747217657770893312
Mahketapp;2016/06/26;0;0;"S&P/ #ASX 200 #Futures #FLAT 5074 3pts +0.06% "Get ready for more market reaction to #Brexit" #Index #FinServhttps://www.theguardian.com/business/nils-pratley-on-finance/2016/jun/26/get-ready-for-more-market-reaction-to-brexit …";;;#ASX #Futures #FLAT #Brexit #Index #FinServhttps;"747217656583880704";https://twitter.com/Mahketapp/status/747217656583880704
geekynurture;2016/06/26;0;0;"#News Clinton nods to populist fervor in first response to Brexit - CNN http://dlvr.it/LfqWcP  #GeekyNurturepic.twitter.com/on5rs5EzlJ";;;#News #GeekyNurturepic;"747217655883431936";https://twitter.com/geekynurture/status/747217655883431936
Harry_J_Fisher;2016/06/26;1;0;"Brexit is only the latest proof of the insularity and failure of Western establishment institutions http://interc.pt/28TOgZ5  by @ggreenwald";;@ggreenwald;;"747217654952370176";https://twitter.com/Harry_J_Fisher/status/747217654952370176
RealGossipCat;2016/06/26;0;0;"for those of you that LOVE your servitude ... watch BREXIT the Movie ... coz you can be FREE too children :) = http://ow.ly/6AY0301E7lh ";;;;"747217653845069826";https://twitter.com/RealGossipCat/status/747217653845069826
RaniMukherjeeS;2016/06/26;0;0;"Brexit Casts Uncertainty on Art Market http://dlvr.it/LfqWdw ";;;;"747217653761118208";https://twitter.com/RaniMukherjeeS/status/747217653761118208
CityMuslims;2016/06/26;0;0;"Brexit Hangover Offers Warning To Trump Drunks http://citymuslims.com/brexit-hangover-offers-warning-to-trump-drunks/ …";;;;"747217653719236609";https://twitter.com/CityMuslims/status/747217653719236609
ModArchitecture;2016/06/26;0;0;"for those of you that LOVE your servitude ... watch BREXIT the Movie ... coz you can be FREE too children :) = http://ow.ly/6AY0301E7lh ";;;;"747217653622800384";https://twitter.com/ModArchitecture/status/747217653622800384
Fidedignas;2016/06/26;0;0;"Piden 2.6 millones otro referéndum para el Brexit http://www.fuentesfidedignas.com.mx/portal2015/index.php/noticias-nacionales-e-internacionales/14755-otroreferendum234 …";;;;"747217653282930689";https://twitter.com/Fidedignas/status/747217653282930689
zxyfinancial;2016/06/26;0;0;"No clear end to financial uncertainty after Brexit vote: Don Pittis - CBC.ca";;;;"747217650669993984";https://twitter.com/zxyfinancial/status/747217650669993984
aislinnrobbie;2016/06/26;0;1;"If The Media Said What Anti-Brexit Voters Really Feel https://www.buzzfeed.com/tomphillips/if-the-media-said-what-remain-supporters-feel-this-morning?utm_term=.grM23BQJw … via @flashboy @BuzzFeedUK";;@flashboy @BuzzFeedUK;;"747217649961148419";https://twitter.com/aislinnrobbie/status/747217649961148419
CarlRobertAnd;2016/06/26;0;3;"One thing I've noticed during this whole Brexit thing: A lot of my ex-girlfriends look like UK MPs. Labour, mostly.";;;;"747217649726173185";https://twitter.com/CarlRobertAnd/status/747217649726173185
NichaBranker;2016/06/26;0;0;"Brace for Brexit backlash - Beckles http://fb.me/1lM08BMrf ";;;;"747217649441005568";https://twitter.com/NichaBranker/status/747217649441005568
ABC;2016/06/26;86;152;"Without mentioning his name, Clinton attacks Trump for 'bombastic' reaction to Brexit. http://abcn.ws/28XmexG pic.twitter.com/ZuI8AaBYYz";;;;"747217648572825600";https://twitter.com/ABC/status/747217648572825600
NickVitani;2016/06/26;0;1;"@takingstock614 petition to re-do Brexit vote. Mkt Probl gaps up 200 Tomorrow lol";;@takingstock614;;"747217647331385344";https://twitter.com/NickVitani/status/747217647331385344
SebastianNev;2016/06/26;0;0;"Clinton nods to populist fervor in first response to Brexit http://ift.tt/293vzWh ";;;;"747217645955588096";https://twitter.com/SebastianNev/status/747217645955588096
AlexiaCamara_;2016/06/26;0;0;"Brexit no afectará Turismo de QRoo - Unión Cancún";;;;"747217644525395968";https://twitter.com/AlexiaCamara_/status/747217644525395968
sunshinelaurie;2016/06/26;0;0;"Don't you find this poll funny right after the brexit vote https://twitter.com/mitchellvii/status/747216670230450176 …";;;;"747217643816398849";https://twitter.com/sunshinelaurie/status/747217643816398849
Ntsaldaraki;2016/06/26;0;0;"Parliamentary fightback against Brexit on cards http://fb.me/85pJ0v0P6 ";;;;"747217643359309824";https://twitter.com/Ntsaldaraki/status/747217643359309824
WorldNewsCovera;2016/06/26;0;0;"CNN Clinton nods to populist fervor in first response to Brexit CNN Indianapolis, Indiana (CNN) Hillary Clinton,… http://dlvr.it/LfqWYR ";;;;"747217641526288385";https://twitter.com/WorldNewsCovera/status/747217641526288385
SporliticsUSA;2016/06/26;0;0;"Having Won the #brexit vote.. Farange's 350 million pound promise to the UK's health care system is only 150 mill http://nyti.ms/290KPoa ";;;#brexit;"747217641345978369";https://twitter.com/SporliticsUSA/status/747217641345978369
_thatri;2016/06/26;0;0;"BBC Mundo - Qué es el Brexit y cómo puede afectar a Reino Unido y a la Unión Europea http://www.bbc.com/mundo/noticias-internacional-36484790 …";;;;"747217640741953536";https://twitter.com/_thatri/status/747217640741953536
johnsouthwales;2016/06/26;0;0;"the 9/10 on the brexit scale is the enormity of problems associated with brexit";;;;"747217640582750212";https://twitter.com/johnsouthwales/status/747217640582750212
Lordofmisrule79;2016/06/26;1;5;"@nytimes at last, someone truly covering the important angles of the brexit";;@nytimes;;"747217637533487108";https://twitter.com/Lordofmisrule79/status/747217637533487108
SebastianNev;2016/06/26;0;0;"Malaysia Bourse Likely To Continue To React To Brexit http://ift.tt/28Xaid9 ";;;;"747217636145127424";https://twitter.com/SebastianNev/status/747217636145127424
WorldUSNews;2016/06/26;0;0;"http://ift.tt/28UPCC2  ‘It’s going to be a Broken Kingdom, not a United Kingdom’: Londoners grapple with the reality of Brexit #Headlines…";;;#Headlines;"747217634932985856";https://twitter.com/WorldUSNews/status/747217634932985856
3dp3r3z;2016/06/26;0;0;"Brexit 'Leave' Voters Get An Unexpectedly Fast, Harsh Dose Of Reality http://buff.ly/28SYuZK ";;;;"747217632177324032";https://twitter.com/3dp3r3z/status/747217632177324032
CarolCrawford55;2016/06/26;0;0;"Malaysia Bourse Likely To Continue To React To Brexit http://ift.tt/28Xawlr ";;;;"747217631304908801";https://twitter.com/CarolCrawford55/status/747217631304908801
SebastianNev;2016/06/26;0;0;"Clinton Hits Trump for ‘Bombastic’ Reaction to the Brexit http://informationexclusives.com/clinton-hits-trump-for-bombastic-reaction-to-the-brexit/ …";;;;"747217630679949312";https://twitter.com/SebastianNev/status/747217630679949312
S_T_O_P_TERROR;2016/06/26;0;0;"Rouhani adviser says #Brexit "historic opportunity" for #Iran - @thekaramihttp://almon.co/2ow4 ";;@thekaramihttp;#Brexit #Iran;"747217629027270656";https://twitter.com/S_T_O_P_TERROR/status/747217629027270656
808justjoan;2016/06/26;0;0;"One of my favorite shops based in England just announced a Brexit Panic Sale. #dontpanicjustshop";;;#dontpanicjustshop;"747217628956065794";https://twitter.com/808justjoan/status/747217628956065794
CarolCrawford55;2016/06/26;0;0;"Central Banks Worry About Engaging World Markets After ‘Brexit’ http://ift.tt/28WtR9U ";;;;"747217628515680256";https://twitter.com/CarolCrawford55/status/747217628515680256
DelMarbrook;2016/06/26;0;0;"CHINA TRADE LEFT OUT OF BREXIT DISCOURSE Left out of the press coverage of Brexit are two important issues, one... http://fb.me/89DOxp1Na ";;;;"747217628331073536";https://twitter.com/DelMarbrook/status/747217628331073536
TnaChan505;2016/06/26;0;0;"http://www.marketwatch.com/story/how-bookies-blew-the-brexit-call-2016-06-24 …";;;;"747217628075175936";https://twitter.com/TnaChan505/status/747217628075175936
jimwarrah;2016/06/26;1;0;"Scotland will do 'whatever it takes' to stay in EU including veto Brexit says Sturgeon http://www.smh.com.au/world/scotland-will-do-whatever-it-takes-to-stay-in-eu-including-veto-brexit-nicola-sturgeon-20160626-gpsenb.html … via @smh Go Brave Scotland";;@smh;;"747217627555078146";https://twitter.com/jimwarrah/status/747217627555078146
JBoorman;2016/06/26;3;32;"Still expecting Steve Harvey to appear and tell us there's been a mistake. #Brexit";;;#Brexit;"747217625948688385";https://twitter.com/JBoorman/status/747217625948688385
Rational_Urge;2016/06/26;1;1;"You know. https://twitter.com/opscurum_/status/747212974218153985 …";;;;"747217625659236352";https://twitter.com/Rational_Urge/status/747217625659236352
NicTrades;2016/06/26;1;16;"just waiting for someone to blame this on a Leave voter #Brexit https://twitter.com/BriTheWebGuy/status/747154358924619776 …";;;#Brexit;"747217625139318784";https://twitter.com/NicTrades/status/747217625139318784
Revanchist7;2016/06/26;0;0;"@Teenie6619Tina @Nigel_Farage @Arron_banks @RaheemKassam @MikkiL @hetty_getty and I love Farage. Wouldn't have got the referendum without--";;@Teenie6619Tina @Nigel_Farage @Arron_banks @RaheemKassam @MikkiL @hetty_getty;;"747217624451383296";https://twitter.com/Revanchist7/status/747217624451383296
eureferendum;2016/06/26;8;7;"First signs of #Brexit chaos expected tomorrow as commuters stand on the left on the London tube.";;;#Brexit;"747217623084052484";https://twitter.com/eureferendum/status/747217623084052484
RiegelOne;2016/06/26;0;0;"@chucktodd @helenecooper @KimStrassel @DorisKGoodwin @TheFix insult us with a pol who belongs in the mob and ignorant re Brexit as his boss";;@chucktodd @helenecooper @KimStrassel @DorisKGoodwin @TheFix;;"747217622341586944";https://twitter.com/RiegelOne/status/747217622341586944
thelosermeme;2016/06/26;0;1;"Sorry my lads I was polishing Erin's shoes and crying about brexit";;;;"747217621981011968";https://twitter.com/thelosermeme/status/747217621981011968
in6087;2016/06/26;0;0;"If we have taken our country back, we must make it a paragon of equality and opportunity #Brexit #race #gender #sexuality #religion #age";;;#Brexit #race #gender #sexuality #religion #age;"747217620374556672";https://twitter.com/in6087/status/747217620374556672
nakhon224;2016/06/26;0;0;"Brexit จุดเปลี่ยนที่คาดไม่ถึง อังกฤษวัดความกล้าท้าอียู: “เศรษฐกิจอังกฤษจะต้องหดตัว แต่ถึงกระนั้น .... ไม่น่าจ... http://bit.ly/29dLija ";;;;"747217620080877568";https://twitter.com/nakhon224/status/747217620080877568
alr_3743;2016/06/26;0;0;"Pasaran Asia tidak menentu menjelang keputusan Brexit http://fb.me/4a5NlB2jj  #phgkoi";;;#phgkoi;"747217619149692928";https://twitter.com/alr_3743/status/747217619149692928
Corazzo71;2016/06/26;0;2;"Brexit, Renzi: nessun rischio per Italia, noi in prima fila per cambiare la Ue. Ma sei serio? #Renzexitpic.twitter.com/C4T7duubsV";;;#Renzexitpic;"747217615936958465";https://twitter.com/Corazzo71/status/747217615936958465
SlimeFilledDove;2016/06/26;1;3;"all the shitlibs be like this on #brexit #EUref #EURefResultspic.twitter.com/DqEPRACXhu";;;#brexit #EUref #EURefResultspic;"747217614456373248";https://twitter.com/SlimeFilledDove/status/747217614456373248
stephenhawes2;2016/06/26;1;1;"https://www.britainfirst.org/video-what-brexit-vote-means-for-trumps-campaign/ …";;;;"747217614146015232";https://twitter.com/stephenhawes2/status/747217614146015232
OlteenRazvan;2016/06/26;0;0;"Wall Street futures lower on Brexit concerns http://ift.tt/28W0PmT  #news #phone #apple #mobile";;;#news #phone #apple #mobile;"747217612795445248";https://twitter.com/OlteenRazvan/status/747217612795445248
777jenna777;2016/06/26;0;1;"Fractures From ‘Brexit’ Vote Spread Into Opposition Labour Party http://nyti.ms/295HBNz ";;;;"747217612396990468";https://twitter.com/777jenna777/status/747217612396990468
AdsumP;2016/06/26;0;1;"Brexit = The British public’s repudiation of neoliberal economics http://www.truthdig.com/report/item/2008_all_over_again_20160624 …";Sorocaba, Brasil;;;"747217611671375872";https://twitter.com/AdsumP/status/747217611671375872
alvaroei;2016/06/26;0;2;"Me... #brexit pic.twitter.com/ANvvR5bR2l";;;#brexit;"747217611415379968";https://twitter.com/alvaroei/status/747217611415379968
DavePalmerSLC;2016/06/26;0;0;"Brexit could cause havoc with .eu registered domains http://www.digitaltrends.com/web/brexit-causes-havoc-with-eu-registered-domains/ … # via @DigitalTrends";;@DigitalTrends;#;"747217611402809344";https://twitter.com/DavePalmerSLC/status/747217611402809344
OlteenRazvan;2016/06/26;0;0;"Neoliberalism, Brexit (and Bernie) http://ift.tt/28VVIo1  #news #phone #apple #mobile";;;#news #phone #apple #mobile;"747217608169164801";https://twitter.com/OlteenRazvan/status/747217608169164801
LindaMDavies;2016/06/26;0;0;"#Brexit…Brendan Rynne @KPMG KPMGAusstralia Chief Economist on a be careful what you wish for moment http://newsroom.kpmg.com.au/?p=3987  #ausbiz #auspol";;@KPMG;#Brexit #ausbiz #auspol;"747217605081989120";https://twitter.com/LindaMDavies/status/747217605081989120
DianeHollis33;2016/06/26;0;0;"Malaysia Bourse Likely To Continue To React To Brexit http://ift.tt/28Xawlr ";;;;"747217605052801025";https://twitter.com/DianeHollis33/status/747217605052801025
DianeHollis33;2016/06/26;0;0;"Central Banks Worry About Engaging World Markets After ‘Brexit’ http://ift.tt/28WtR9U ";;;;"747217603505033221";https://twitter.com/DianeHollis33/status/747217603505033221
HumbertoIggy;2016/06/26;0;0;"Clinton nods to populist fervor in first response to Brexit http://ift.tt/293vzWh ";;;;"747217602083176448";https://twitter.com/HumbertoIggy/status/747217602083176448
Colonnasciarra;2016/06/26;0;1;"The latest The Sciarra Stefano Daily! http://paper.li/Colonnasciarra/1334314750?edition_id=edd5b500-3bf9-11e6-92d0-0cc47a0d1605 … #brexit #business";;;#brexit #business;"747217601361752064";https://twitter.com/Colonnasciarra/status/747217601361752064
Sanjay_Uppal;2016/06/26;0;0;"The latest Paper-Clips : Staple News! http://paper.li/Sanjay_Uppal/1341154749?edition_id=ed3f8f80-3bf9-11e6-92d0-0cc47a0d1605 … #brexit #wireless";;;#brexit #wireless;"747217600707465216";https://twitter.com/Sanjay_Uppal/status/747217600707465216
amaryllide1;2016/06/26;1;2;""bimbo inglese, perchè piangi?" "Mio nonno mi ha tolto il futuro votando Brexit" Te lo ridò io il futuro, ecco un biglietto per la Grecia!"";;;;"747217600397049860";https://twitter.com/amaryllide1/status/747217600397049860
CHUFARA;2016/06/26;0;0;"Brexitというパンドラの箱 | 世界級ライフスタイルのつくり方 https://blog.ladolcevita.jp/2016/06/25/pandoras_box_called_brexit/ …";;;;"747217598706704384";https://twitter.com/CHUFARA/status/747217598706704384
monteiropedro78;2016/06/26;0;0;"#eureferendum #brexit http://www.telegraph.co.uk/news/2016/06/26/i-cannot-stress-too-much-that-britain-is-part-of-europe--and-alw/ …";;;#eureferendum #brexit;"747217598467702784";https://twitter.com/monteiropedro78/status/747217598467702784
realDylanDixon;2016/06/26;2;5;"Say what you will about #Brexit, but these memes are pretty fantastic. pic.twitter.com/vFHd8Y4Mxg";;;#Brexit;"747217592981479425";https://twitter.com/realDylanDixon/status/747217592981479425
HumbertoIggy;2016/06/26;0;0;"Malaysia Bourse Likely To Continue To React To Brexit http://ift.tt/28Xaid9 ";;;;"747217591094083584";https://twitter.com/HumbertoIggy/status/747217591094083584
CarolPerry82;2016/06/26;0;0;"Malaysia Bourse Likely To Continue To React To Brexit http://ift.tt/28Xawlr ";;;;"747217590758555648";https://twitter.com/CarolPerry82/status/747217590758555648
policymakingvza;2016/06/26;1;0;"El Banco de Japón, dispuesto a suministrar liquidez para limitar el impacto del #Brexit en el mercado http://es.rt.com/4iz1 ";;;#Brexit;"747217588703399937";https://twitter.com/policymakingvza/status/747217588703399937
CarolPerry82;2016/06/26;0;0;"Central Banks Worry About Engaging World Markets After ‘Brexit’ http://ift.tt/28WtR9U ";;;;"747217588162269184";https://twitter.com/CarolPerry82/status/747217588162269184
HumbertoIggy;2016/06/26;0;0;"Clinton Hits Trump for ‘Bombastic’ Reaction to the Brexit http://informationexclusives.com/clinton-hits-trump-for-bombastic-reaction-to-the-brexit/ …";;;;"747217585113042944";https://twitter.com/HumbertoIggy/status/747217585113042944
hyoungyim;2016/06/26;0;0;"@econoyong 6/29 brexit 7/19 투자실패교훈 신청합니다. 입금은 저녁에 하겠습니다. Hyoungyim@gmail.com";;@econoyong @gmail;;"747217585054179329";https://twitter.com/hyoungyim/status/747217585054179329
dlMaltanews;2016/06/26;0;0;"'What on Earth have you done?': Expats respond to Brexit: … has lived and worked in Malta, France and the UK... http://bit.ly/28VWHUV ";;;;"747217583921762304";https://twitter.com/dlMaltanews/status/747217583921762304
LongLiveUAE1;2016/06/26;0;0;"Post-Brexit global equity loss of over $2 trillion worst ever: S&P http://reut.rs/28X8bIx  via @Reuters";;@Reuters;;"747217583468851200";https://twitter.com/LongLiveUAE1/status/747217583468851200
unalr1;2016/06/26;2;3;"#Brexit sonrası olacak olan şudur:Almanya çalışıp kazanacak diğer yancılarda yiyip içecek.Hep böyleydi.Kaldığı yerden devam. Danke schön :)";;;#Brexit;"747217583158484992";https://twitter.com/unalr1/status/747217583158484992
